Game,Year,Alt Title,Playlist,ROM,Emulator
Pac-Man,1980,,Namco Museum,pacman,FBNeo
Cutie Q,1979,,Namco Museum,cutieq,FBNeo
Galaxian,1979,,Namco Museum,galaxian,FBNeo
Pac-Land,1984,,Namco Museum,pacland,FBNeo
Metro-Cross,1985,,Namco Museum,metrocrs,FBNeo
King & Balloon,1980,,Namco Museum,kingball,FBNeo
Rally-X,1980,,Namco Museum,rallyx,FBNeo
Xevious,1983,,Namco Museum,xevious,FBNeo
Ms. Pac-Man,1982,,Namco Museum,mspacman,FBNeo
The Return of Ishtar,1986,,Namco Museum,roishtar,FBNeo
Baraduke,1985,Alien Sector,Namco Museum,aliensec,FBNeo
Motos,1985,,Namco Museum,motos,FBNeo
New Rally-X,1981,,Namco Museum,nrallyx,FBNeo
Mappy,1983,,Namco Museum,mappy,FBNeo
Dig Dug,1982,,Namco Museum,digdug,FBNeo
Genpei Toma Den,1986,,Namco Museum,genpeitd,FBNeo
Dragon Spirit,1987,,Namco Museum,dspirit,FBNeo
Sky Kid,1985,,Namco Museum,skykid,FBNeo
Galaga,1981,,Namco Museum,galaga,FBNeo
Gaplus,1984,,Namco Museum,gaplus,FBNeo
Phozon,1983,,Namco Museum,phozon,FBNeo
Ordyne,1988,,Namco Museum,ordyne,FBNeo
Pac-Mania,1987,,Namco Museum,pacmania,FBNeo
Rolling Thunder,1986,,Namco Museum,rthunder,FBNeo
Bosconian,1981,,Namco Museum,bosco,MAME
Grobda,1984,,Namco Museum,grobda,FBNeo
Pole Position II,1983,,Namco Museum,poleps2a,MAME
Assault,1988,,Namco Museum,assault,FBNeo
Valkyrie no Densetsu,1989,,Namco Museum,valkyrie,FBNeo
Wonder Momo,1987,,Namco Museum,wndrmomo,FBNeo
Pole Position,1982,,Namco Museum,poleposa,MAME
Dragon Buster,1985,,Namco Museum,drgnbstr,FBNeo
The Tower of Druaga,1984,,Namco Museum,todruaga,FBNeo
Assault Plus,1988,,Namco Museum,assaultp,FBNeo
Rompers,1989,,Namco Museum,rompers,FBNeo
Toy Pop,1986,,Namco Museum,toypop,FBNeo
Bomb Bee,1979,,Namco Museum,bombbee,MAME
Dragon Saber,1990,,Namco Museum,dsaber,FBNeo
Super Pac-Man,1982,,Namco Museum,superpac,FBNeo
Space Invaders,1978,,Taito Legends,invaders,FBNeo
Space Invaders Part II,1979,Deluxe Space Invaders (USA),Taito Legends,invadpt2,MAME
Phoenix,1980,,Taito Legends,phoenix,FBNeo
Colony 7,1981,,Taito Legends,colony7,FBNeo
The Electric Yo-Yo,1982,,Taito Legends,elecyoyo,FBNeo
Jungle Hunt,1982,Jungle King (original) and Pirate Pete (official clone),Taito Legends,junglek,FBNeo
Zoo Keeper,1982,,Taito Legends,zookeep,FBNeo
Elevator Action,1983,,Taito Legends,elevator,FBNeo
Great Swordsman,1984,,Taito Legends,gsword,MAME
Return of the Invaders,1985,,Taito Legends,retofinv,FBNeo
Bubble Bobble,1986,,Taito Legends,bublbobl,FBNeo
Gladiator,1986,Ougon no Shiro (Japan),Taito Legends,gladiatr,FBNeo
Tokio,1986,Scramble Formation (Japan),Taito Legends,tokio,FBNeo
Exzisus,1987,,Taito Legends,exzisus,FBNeo
Operation Wolf,1987,,Taito Legends,opwolf,FBNeo
Plump Pop,1987,,Taito Legends,plumppop,FBNeo
Rastan,1987,"Rastan Saga (Japan, Europe)",Taito Legends,rastan,FBNeo
Rainbow Islands,1987,,Taito Legends,rbisland,FBNeo
Super Qix,1987,,Taito Legends,sqixbl,MAME
Operation Thunderbolt,1988,,Taito Legends,othunder,FBNeo
The NewZealand Story,1988,,Taito Legends,tnzs,FBNeo
Battle Shark,1989,,Taito Legends,bshark,FBNeo
Continental Circus,1989,,Taito Legends,contcirc,FBNeo
Plotting,1989,Flipull (Japan),Taito Legends,plotting,FBNeo
Volfied,1989,,Taito Legends,volfied,FBNeo
The Ninja Kids,1990,,Taito Legends,ninjak,FBNeo
Space Gun,1990,,Taito Legends,spacegun,FBNeo
Thunder Fox,1990,,Taito Legends,thundfox,FBNeo
Tube It,1993,Cachat (Japan),Taito Legends,cachat,FBNeo
Lunar Rescue,1979,,Taito Legends 2,lrescue,MAME
Balloon Bomber,1980,,Taito Legends 2,ballbomb,MAME
Crazy Balloon,1980,,Taito Legends 2,crbaloon,FBNeo
Qix,1981,,Taito Legends 2,qix,FBNeo
Alpine Ski,1982,,Taito Legends 2,alpine,FBNeo
Front Line,1982,,Taito Legends 2,frontlin,FBNeo
Wild Western,1982,,Taito Legends 2,wwestern,FBNeo
Chack'n Pop,1983,,Taito Legends 2,chaknpop,FBNeo
The Legend of Kage,1984,,Taito Legends 2,lkage,FBNeo
The Fairyland Story,1985,,Taito Legends 2,flstory,FBNeo
KiKi KaiKai,1986,,Taito Legends 2,kikikai,FBNeo
Bonze Adventure,1988,Jigoku Meguri (Japan),Taito Legends 2,bonzeadv,FBNeo
Kuri Kinton,1988,,Taito Legends 2,kurikint,FBNeo
Nastar Warrior,1988,Rastan Saga 2 (Japan); Nastar (EU),Taito Legends 2,nastar,FBNeo
Raimais,1988,,Taito Legends 2,raimais,FBNeo
Syvalion,1988,,Taito Legends 2,syvalion,FBNeo
Cadash,1989,,Taito Legends 2,cadash,FBNeo
Cameltry,1989,,Taito Legends 2,cameltry,FBNeo
Don Doko Don,1989,,Taito Legends 2,dondokod,FBNeo
Insector X,1989,,Taito Legends 2,insectx,FBNeo
Violence Fight,1989,,Taito Legends 2,viofight,FBNeo
Football Champ,1990,Hat Trick Hero (Japan),Taito Legends 2,footchmp,FBNeo
Growl,1990,Runark (Japan),Taito Legends 2,growl,FBNeo
Gun Frontier,1990,,Taito Legends 2,gunfront,FBNeo
Liquid Kids,1990,Mizubaku Adventure (Japan),Taito Legends 2,liquidk,FBNeo
Super Space Invaders '91,1990,Majestic Twelve: The Space Invaders Part IV (Japan/USA PS2 release),Taito Legends 2,ssi,FBNeo
Metal Black,1991,Gun Frontier 2,Taito Legends 2,metalb,FBNeo
Arabian Magic,1992,,Taito Legends 2,arabianm,FBNeo
Grid Seeker: Project Storm Hammer,1992,,Taito Legends 2,gseeker,MAME
RayForce,1993,"Gunlock (Arcade), Layer Section (Japan), Galactic Attack (EU, USA)",Taito Legends 2,gunlock,FBNeo
Bubble Symphony,1994,Bubble Bobble II,Taito Legends 2,bublbob2,FBNeo
Darius Gaiden,1994,,Taito Legends 2,dariusg,FBNeo
Dungeon Magic,1994,Light Bringer (Japan),Taito Legends 2,lightbr,FBNeo
Space Invaders DX,1994,,Taito Legends 2,spacedx,FBNeo
Elevator Action Returns,1995,Elevator Action II (USA),Taito Legends 2,elvactr,FBNeo
Gekirindan,1995,,Taito Legends 2,gekiridn,FBNeo
Puzzle Bobble 2,1995,Bust-a-Move Again (Western arcades): in PS2 release,Taito Legends 2,pbobble2,FBNeo
Space Invaders '95,1995,Akkan-vaders (Japan),Taito Legends 2,spcinv95,FBNeo
Cleopatra Fortune,1996,,Taito Legends 2,cleopatr,FBNeo
RayStorm,1996,,Taito Legends 2,raystorm,MAME
G-Darius,1997,,Taito Legends 2,gdarius,MAME
Pop'n Pop,1997,,Taito Legends 2,popnpop,FBNeo
Puchi Carat,1997,,Taito Legends 2,puchicar,FBNeo
Alex Kidd with Stella The Lost Stars,,,Sega Astro City Mini,alexkidd,FBNeo
Alien Storm,,,Sega Astro City Mini,astorm,FBNeo
